Date,Open,High,Low,Close,Volume
2012-10-26,9136,9163,8970,8996,250
2012-10-29,9049,9057,8947,8978,1415
2012-10-30,8987,9079,8982,9029,580
2012-10-31,9024,9107,9024,9081,1311
2012-11-01,8997,8997,8894,8927,2802
2012-11-02,9049,9074,9044,9071,1359
2012-11-05,8997,9024,8942,8978,1666
2012-11-06,8997,9163,8997,9163,810
2012-11-07,9177,9201,9154,9182,310
2012-11-08,9079,9098,9049,9086,200
2012-11-09,8909,9049,8904,9051,505
2012-11-12,9002,9002,8894,8945,311
2012-11-13,8868,8868,8797,8826,3677
2012-11-14,8859,8859,8752,8816,621
2012-11-15,8700,8733,8662,8732,1056
2012-11-16,8723,8755,8662,8700,603
2012-11-19,8752,8805,8742,8784,1248
2012-11-20,8854,8890,8834,8857,1097
2012-11-21,8839,8859,8700,8727,468
2012-11-22,8805,8820,8760,8799,143
2012-11-23,8815,8844,8774,8844,182
2012-11-26,8923,8937,8886,8927,146
2012-11-27,8942,9069,8942,9076,2531
2012-11-28,9024,9029,8932,8973,1417
2012-11-29,9049,9136,9049,9131,431
2012-11-30,9126,9168,9079,9173,236
2012-12-03,9146,9163,9079,9118,2524
2012-12-04,9016,9094,9016,9099,1244
2012-12-05,9074,9154,9039,9158,896
2012-12-06,9116,9271,9116,9229,1110
2012-12-07,9261,9312,9252,9278,109
2012-12-10,9289,9322,9224,9242,330
2012-12-11,9294,9339,9294,9344,417
2012-12-12,9400,9400,9330,9368,338
2012-12-13,9405,9441,9378,9419,100
2012-12-14,9373,9432,9339,9419,618
2012-12-17,9428,9432,9322,9335,956
2012-12-18,9387,9400,9344,9381,843
2012-12-20,9450,9450,9395,9414,749
2012-12-21,9441,9464,9312,9363,360
2012-12-24,9326,9358,9312,9335,1658
2012-12-26,9419,9419,9294,9297,1808
2012-12-27,9373,9419,9368,9419,503
2012-12-28,9432,9484,9432,9487,2801
2013-01-02,9521,9656,9521,9658,3313
2013-01-03,9572,9612,9567,9571,1724
2013-01-04,9617,9622,9544,9561,192
2013-01-07,9540,9544,9469,9515,291
2013-01-08,9455,9455,9455,9461,500
2013-01-09,9423,9428,9368,9372,3702
2013-01-10,9322,9387,9322,9390,373
2013-01-11,9474,9474,9334,9372,294
2013-01-14,9312,9326,9281,9287,146
2013-01-15,9281,9285,9209,9215,598
2013-01-16,9191,9214,9102,9150,1897
2013-01-17,9182,9206,9116,9158,302
2013-01-18,9206,9206,9151,9173,102
2013-01-21,9163,9206,9116,9191,273
2013-01-22,9177,9214,9146,9220,165
2013-01-23,9214,9266,9141,9145,251
2013-01-24,9141,9146,9069,9076,151
2013-01-25,9062,9062,8909,8978,283
2013-01-28,8970,8974,8919,8963,741
2013-01-29,8997,9054,8997,9051,2217
2013-01-30,9084,9084,9020,9086,210
2013-01-31,9074,9074,8997,9033,225
2013-02-01,8974,9002,8909,8988,1127
2013-02-04,8982,8992,8923,8940,1264
2013-02-05,8849,8872,8787,8821,1359
2013-02-06,8815,8839,8787,8799,4403
2013-02-07,8820,8863,8783,8799,101
2013-02-08,8774,8881,8752,8875,104
2013-02-12,8872,8899,8844,8870,422
2013-02-13,8894,9034,8881,9033,486
2013-02-14,9029,9112,9029,9094,1319
2013-02-15,9098,9098,9044,9086,879
2013-02-18,9054,9089,9011,9021,2385
2013-02-19,9074,9089,9057,9081,101
2013-02-20,9146,9234,9126,9229,299
2013-02-21,9177,9177,9136,9140,632
2013-02-22,9154,9224,9146,9168,121
2013-02-25,9151,9173,9151,9177,616
2013-02-26,9102,9102,9054,9090,631
2013-02-27,9094,9098,9054,9099,721
2013-02-28,9173,9173,9126,9177,1898
2013-03-04,9121,9121,9029,9066,1535
2013-03-05,9057,9126,9054,9056,1392
2013-03-06,9141,9141,9074,9081,200
2013-03-07,9074,9074,9029,9033,2113
2013-03-08,9069,9107,9054,9086,202
2013-03-11,9065,9069,8952,9056,1020
2013-03-12,9062,9079,9016,9021,192
2013-03-13,9054,9062,8992,9006,101
2013-03-14,8992,9039,8923,9042,296
2013-03-15,9044,9044,9020,9024,889
2013-03-18,8982,9006,8923,8927,160
2013-03-19,8970,9002,8947,8968,259
2013-03-20,8899,8914,8877,8884,298
2013-03-21,8894,8894,8849,8866,825
2013-03-22,8839,8877,8792,8831,158
2013-03-25,8894,8965,8890,8935,1181
2013-03-26,8919,8961,8909,8940,841
2013-03-27,8899,9002,8894,8988,410
2013-03-28,8992,8992,8923,8949,4076
2013-03-29,8987,9034,8947,8978,1341
2013-04-01,8923,8947,8899,8931,1056
2013-04-02,8890,8894,8774,8826,903
2013-04-03,8834,8834,8728,8779,108
2013-04-04,8672,8672,8537,8659,378
2013-04-05,8609,8619,8384,8464,2064
2013-04-08,8417,8493,8399,8408,652
2013-04-09,8370,8488,8349,8437,204
2013-04-10,8468,8565,8435,8571,707
2013-04-11,8565,8565,8468,8563,121
2013-04-12,8555,8560,8370,8376,201
2013-04-15,8288,8301,8205,8255,220
2013-04-16,8103,8143,8037,8116,110
2013-04-17,8168,8168,7968,8121,140
2013-04-18,8057,8103,8009,8043,128
2013-04-19,8042,8138,8004,8144,215
2013-04-22,8153,8215,8125,8208,393
2013-04-23,8205,8227,8163,8198,137
2013-04-24,8278,8349,8250,8328,106
2013-04-25,8384,8454,8353,8449,942
2013-04-26,8436,8473,8421,8441,103
2013-04-29,8399,8399,8329,8356,1320
2013-04-30,8417,8484,8389,8469,741
2013-05-02,8464,8464,8408,8423,1107
2013-05-03,8469,8507,8431,8510,100
2013-05-06,8596,8670,8572,8576,1357
2013-05-07,8562,8601,8502,8569,851
2013-05-08,8601,8639,8582,8602,317
2013-05-09,8625,8768,8625,8730,1306
2013-05-10,8721,8721,8587,8592,165
2013-05-13,8572,8592,8538,8569,164
2013-05-14,8670,8721,8670,8689,119
2013-05-15,8731,8750,8703,8725,190
2013-05-16,8809,8833,8783,8802,1044
2013-05-20,8805,8829,8783,8802,601
2013-05-21,8754,8786,8754,8792,729
2013-05-22,8791,8877,8791,8834,1284
2013-05-23,8805,8805,8651,8656,5720
2013-05-24,8726,8726,8582,8641,101
2013-05-27,8656,8693,8639,8689,131
2013-05-28,8693,8736,8693,8725,677
2013-05-29,8759,8809,8759,8797,762
2013-05-30,8745,8778,8693,8707,192
2013-05-31,8805,8843,8786,8802,221
2013-06-03,8736,8768,8721,8754,111
2013-06-04,8786,8843,8768,8811,154
2013-06-05,8745,8750,8675,8679,783
2013-06-07,8689,8689,8582,8592,928
2013-06-10,8567,8587,8562,8576,146
2013-06-11,8525,8548,8474,8544,162
2013-06-12,8469,8538,8441,8445,217
2013-06-13,8375,8464,8375,8428,101
2013-06-14,8421,8421,8421,8428,12
2013-06-17,8389,8421,8344,8375,436
2013-06-18,8339,8408,8292,8408,147
2013-06-19,8375,8375,8314,8341,104
2013-06-20,8226,8226,8073,8128,813
2013-06-21,7913,7982,7890,7988,1014
2013-06-24,7890,7945,7885,7915,113
2013-06-25,7904,7969,7753,7818,80029
2013-06-26,7899,7923,7806,7912,100
2013-06-27,8005,8073,8005,8065,386
2013-06-28,8105,8188,8105,8192,3446
2013-07-01,8141,8208,8136,8201,201
2013-07-02,8146,8208,8131,8182,444
2013-07-03,8193,8193,7977,7983,101
2013-07-04,8039,8077,7982,8056,158
2013-07-05,8175,8175,8054,8075,847
2013-07-08,8086,8156,7986,8051,828
2013-07-09,8118,8131,8015,8128,177
2013-07-10,8141,8141,8039,8056,134
2013-07-11,8218,8324,8193,8327,156
2013-07-12,8282,8339,8277,8282,188
2013-07-15,8231,8389,8221,8370,723
2013-07-16,8436,8436,8379,8389,100
2013-07-17,8394,8499,8334,8473,111
2013-07-18,8436,8445,8404,8432,427
2013-07-19,8489,8507,8489,8500,150
2013-07-22,8507,8601,8507,8602,353
2013-07-23,8606,8670,8606,8646,192
2013-07-24,8656,8731,8656,8725,102
2013-07-25,8721,8750,8708,8712,462
2013-07-26,8721,8736,8684,8699,153
2013-07-29,8660,8707,8639,8641,747
2013-07-30,8647,8716,8647,8712,134
2013-07-31,8726,8736,8703,8725,216
2013-08-01,8689,8754,8630,8739,2142
2013-08-02,8809,8824,8773,8792,11158
2013-08-05,8783,8819,8750,8758,804
2013-08-06,8736,8736,8651,8694,649
2013-08-07,8601,8643,8592,8607,116
2013-08-08,8582,8679,8582,8651,300
2013-08-09,8620,8620,8557,8587,101
2013-08-12,8538,8656,8538,8646,219
2013-08-13,8689,8786,8679,8792,375
2013-08-14,8796,8914,8796,8907,424
2013-08-16,8853,8919,8853,8917,1224
2013-08-19,8919,8988,8909,8917,673
2013-08-20,8909,8942,8708,8712,1839
2013-08-21,8721,8754,8587,8656,229
2013-08-22,8533,8533,8525,8529,1205
2013-08-23,8543,8660,8533,8621,814
2013-08-26,8643,8768,8643,8739,626
2013-08-27,8693,8778,8689,8699,600
2013-08-28,8601,8689,8596,8694,910
2013-08-29,8731,8805,8731,8777,1195
2013-08-30,8731,8819,8721,8825,1096
2013-09-02,8805,8858,8791,8830,2125
2013-09-03,8886,8947,8863,8949,1549
2013-09-04,8919,8983,8909,8983,1762
2013-09-05,8956,9040,8947,9011,1766
2013-09-06,9030,9066,9007,9043,1563
2013-09-09,9128,9160,9113,9137,3768
2013-09-10,9170,9227,9156,9231,665
2013-09-11,9293,9321,9217,9305,1490
2013-09-12,9288,9329,9284,9286,645
2013-09-13,9254,9254,9156,9170,6507
2013-09-16,9232,9377,9232,9362,409
2013-09-17,9377,9387,9347,9384,407
2013-09-23,9377,9474,9377,9413,1590
2013-09-24,9410,9410,9284,9389,4445
2013-09-25,9316,9352,9316,9338,350
2013-09-26,9333,9387,9316,9389,3440
2013-09-27,9428,9441,9410,9442,2883
2013-09-30,9333,9382,9301,9384,2169
2013-10-01,9338,9357,9279,9281,3847
2013-10-02,9316,9316,9204,9212,2052
2013-10-04,9160,9160,9160,9165,0
2013-10-07,9160,9190,9086,9124,2946
2013-10-08,9066,9217,9058,9222,1668
2013-10-10,9217,9232,9170,9184,5703
2013-10-11,9264,9329,9264,9333,1935
2013-10-14,9329,9329,9279,9295,2408
2013-10-15,9367,9415,9338,9343,3859
2013-10-16,9377,9423,9357,9362,4090
2013-10-17,9445,9445,9357,9394,2698
2013-10-18,9419,9479,9382,9483,2339
2013-10-21,9450,9460,9387,9466,9195
2013-10-22,9464,9479,9423,9473,1842
2013-10-23,9512,9541,9352,9357,2652
2013-10-24,9377,9428,9329,9432,2050
2013-10-25,9441,9441,9259,9286,1841
2013-10-28,9227,9311,9165,9290,3267
2013-10-29,9297,9377,9297,9348,1593
2013-10-30,9392,9428,9343,9389,5106
2013-10-31,9347,9347,9288,9328,54928
2013-11-01,9254,9254,9204,9226,2204
2013-11-04,9185,9250,9180,9188,6012
2013-11-05,9185,9185,9095,9110,2622
2013-11-06,9123,9204,9123,9165,1116
2013-11-07,9165,9185,9099,9105,1123
2013-11-08,9071,9153,9071,9077,103
2013-11-11,9104,9104,8961,8978,2470
2013-11-12,9021,9050,8971,8996,1525
2013-11-13,9003,9021,8814,8860,723
2013-11-14,8877,8909,8796,8874,2264
2013-11-15,8966,9050,8956,9001,2307
2013-11-18,9045,9086,9007,9021,3026
2013-11-19,9153,9153,9058,9062,221
2013-11-20,9063,9104,8983,9006,1247
2013-11-21,8993,9021,8877,8927,1484
2013-11-22,8961,8998,8914,8954,118
2013-11-25,9035,9063,8983,8988,61869
2013-11-26,8947,9040,8914,9034,886
2013-11-27,8993,9040,8947,9016,214
