Date,Open,High,Low,Close,Volume
2021-10-05,9430,9450,8755,8795,1086099
2021-10-06,8865,8945,8400,8420,911816
2021-10-07,8545,8645,8380,8540,485876
2021-10-08,8640,8725,8545,8655,367007
2021-10-12,8625,8660,8475,8660,382772
2021-10-13,8655,8720,8585,8620,233964
2021-10-14,8670,8895,8655,8885,428154
2021-10-15,8940,8975,8840,8910,302880
2021-10-18,8975,8975,8730,8760,338939
2021-10-19,8810,8875,8730,8800,174958
2021-10-20,8880,8900,8705,8720,396358
2021-10-21,8680,8790,8630,8715,571766
2021-10-22,8730,8805,8630,8785,350509
2021-10-25,8775,8775,8580,8645,363275
2021-10-26,8700,8900,8660,8875,920562
2021-10-27,8885,8960,8825,8870,382441
2021-10-28,8960,9010,8870,8925,452251
2021-10-29,9010,9010,8465,8500,1719006
2021-11-01,8550,8625,8390,8530,479012
2021-11-02,8630,8825,8630,8670,722989
2021-11-03,8745,8845,8640,8830,585647
2021-11-04,8900,8915,8795,8885,415412
2021-11-05,8920,8920,8680,8885,649199
2021-11-08,8535,8570,8170,8260,1347459
2021-11-09,8285,8420,8285,8365,761237
2021-11-10,8400,8650,8380,8450,667117
2021-11-11,8345,8465,8310,8440,561072
2021-11-12,8695,8760,8570,8620,829322
2021-11-15,8800,9370,8725,9065,1647303
2021-11-16,9080,9165,8980,9065,655693
2021-11-17,9055,9055,8730,8730,652283
2021-11-18,8730,8775,8655,8655,405914
2021-11-19,8655,8980,8655,8965,547754
