Date,Open,High,Low,Close,Volume
2016-02-12,7880,8060,7400,7510,7831
2016-02-15,7610,7920,7540,7630,3766
2016-02-16,7680,7700,7600,7640,7131
2016-02-17,7690,7690,7350,7380,6819
2016-02-18,7410,7859,7299,7620,11361
2016-02-19,7540,7720,6660,6860,93584
2016-02-22,6880,7040,6790,6860,43640
2016-02-23,6980,7460,6860,7400,40334
2016-02-24,7280,7489,7280,7400,17879
2016-02-25,7650,7650,7020,7040,18437
2016-02-26,7340,7440,7040,7290,21558
2016-02-29,7470,7700,6840,7000,74962
2016-03-02,7110,8280,6950,7730,92494
2016-03-03,7950,8540,7730,8090,60500
2016-03-04,8100,8780,8090,8430,47033
2016-03-07,8480,8600,8170,8250,26144
2016-03-08,8200,8330,7940,8140,21217
2016-03-09,8100,8580,8020,8360,24391
2016-03-10,8310,8490,8290,8450,11124
2016-03-11,8450,8580,8370,8540,13587
2016-03-14,8530,8540,8300,8310,9401
2016-03-15,8310,8440,8160,8190,4360
2016-03-16,8060,8560,8050,8340,9469
2016-03-17,8340,8520,8200,8330,5987
2016-03-18,8330,8330,8049,8200,9298
2016-03-21,8200,8310,8060,8290,6599
2016-03-22,8300,8430,8069,8120,17044
2016-03-23,8210,8220,7900,7950,11010
2016-03-24,8160,8160,7800,7930,29292
2016-03-25,7929,7980,7849,7880,9383
2016-03-28,7940,8160,7860,8050,27601
2016-03-29,8020,8250,8000,8150,10663
2016-03-30,8170,8580,8059,8300,22355
2016-03-31,8330,8390,8210,8300,5497
2016-04-01,8120,8580,8040,8080,10517
2016-04-04,8350,8350,8019,8180,5829
2016-04-05,8040,8160,8019,8100,6497
2016-04-06,8300,8300,7880,7900,16894
2016-04-07,8070,8090,7870,7900,7109
2016-04-08,7840,8070,7840,8020,7660
2016-04-11,7900,8030,7820,7910,15315
2016-04-12,7849,7940,7830,7880,4763
2016-04-14,7880,7940,7620,7710,16920
2016-04-15,7610,7869,7610,7800,18554
2016-04-18,8100,8100,7499,7580,18387
2016-04-19,7640,7750,7500,7570,18752
2016-04-20,7550,7660,7550,7620,3822
2016-04-21,7609,7799,7600,7670,17803
2016-04-22,7700,7860,7620,7680,10899
2016-04-25,7610,7779,7610,7700,6734
2016-04-26,7710,7740,7529,7560,12822
2016-04-27,7669,7669,7530,7640,16552
2016-04-28,7570,8010,7530,8000,26206
2016-04-29,8040,8080,7860,8060,11950
2016-05-02,8060,8060,7580,7760,9952
2016-05-03,7710,7950,7660,7700,3790
2016-05-04,7760,7760,7459,7540,7057
2016-05-09,7510,7520,7230,7240,11097
2016-05-10,7399,7399,7170,7290,11783
2016-05-11,7280,7380,7180,7200,10455
2016-05-12,7160,7400,7010,7380,13986
2016-05-13,7450,7450,7299,7380,6613
2016-05-16,7250,7450,7210,7300,5620
2016-05-17,7400,7579,7330,7580,16551
2016-05-18,7579,7620,7220,7260,5741
2016-05-19,7270,7380,7160,7310,3553
2016-05-20,7310,7320,7230,7250,3372
2016-05-23,7250,7400,7210,7240,2942
2016-05-24,7300,7300,7140,7140,3575
2016-05-25,7160,7300,6820,6910,25915
2016-05-26,7100,7100,6900,6960,2927
2016-05-27,6920,6990,6920,6960,4783
2016-05-30,7090,7110,6810,6860,10320
2016-05-31,6820,7010,6680,7000,21337
2016-06-01,6880,7000,6800,6820,11422
2016-06-02,6950,6950,6780,6780,9371
2016-06-03,6870,6920,6760,6880,4876
2016-06-07,6810,6910,6800,6850,7022
2016-06-08,6850,7010,6780,6970,17761
2016-06-09,6970,6990,6850,6900,7292
2016-06-10,6900,6980,6840,6860,6789
2016-06-13,6880,6900,6810,6830,7517
2016-06-14,6800,7220,6780,7200,29351
2016-06-15,7200,7300,7060,7160,9223
2016-06-16,7160,7300,7090,7130,4147
2016-06-17,7100,7200,6880,7000,7080
2016-06-20,6960,7190,6960,7070,7978
2016-06-21,7180,7180,7050,7050,4816
2016-06-22,7160,7160,6880,6990,5605
2016-06-23,7060,7060,6920,6970,5577
2016-06-24,6950,7020,6600,6800,14025
2016-06-27,6470,6800,6470,6670,8513
2016-06-28,6680,6750,6400,6680,14157
2016-06-29,6820,6860,6720,6800,11836
2016-06-30,6860,6970,6800,6940,6116
2016-07-01,6940,7040,6800,6920,10530
2016-07-04,6860,6990,6780,6890,11080
2016-07-05,6900,6980,6790,6940,5910
2016-07-06,6990,6990,6820,6840,8871
2016-07-07,6810,6960,6810,6910,7400
2016-07-08,6950,6950,6820,6930,8721
2016-07-11,6860,7190,6850,7060,28559
2016-07-12,7100,7180,7040,7150,19933
2016-07-13,7150,7260,7150,7220,19044
2016-07-14,7340,7360,7090,7220,7165
2016-07-15,7140,7300,7120,7230,12473
2016-07-18,7210,7270,7150,7240,7314
2016-07-19,7229,7490,7170,7480,24674
2016-07-20,7480,7739,7330,7740,19950
2016-07-21,7800,7800,7340,7600,12506
2016-07-22,7710,7710,7480,7600,7831
2016-07-25,7510,7580,7400,7470,10247
2016-07-26,7380,7489,7250,7400,17884
2016-07-27,7370,7370,7060,7060,22959
2016-07-28,7160,7380,7040,7350,16428
2016-07-29,7399,7399,7100,7290,14701
2016-08-01,7280,7290,7080,7190,6869
2016-08-02,7190,7410,7100,7410,24980
2016-08-03,7340,7940,7289,7750,28117
2016-08-04,7790,7990,7600,7870,17315
2016-08-05,8020,8020,7580,7890,22477
2016-08-08,7890,8020,7800,7810,6355
2016-08-09,7810,7970,7720,7830,11902
2016-08-10,7870,7899,7590,7660,13773
2016-08-11,7700,7730,7550,7580,5062
2016-08-12,7650,7650,7450,7640,10276
2016-08-16,7710,7710,7300,7450,19847
2016-08-17,7380,7440,7270,7440,7228
2016-08-18,7580,7580,7250,7310,10261
2016-08-19,7260,7410,7140,7360,14940
2016-08-22,7310,7390,7110,7340,16284
2016-08-23,7300,7460,7300,7420,12291
2016-08-24,7420,7479,7270,7310,9669
2016-08-25,7310,7320,7100,7150,11267
2016-08-26,7180,7180,6650,6880,39817
2016-08-29,6850,6850,6600,6740,26030
2016-08-30,6650,6880,6580,6610,16657
2016-08-31,6609,6620,6409,6420,20956
2016-09-01,6470,6630,6350,6610,10453
2016-09-02,6529,6560,6369,6420,22775
2016-09-05,6460,6510,6150,6240,42382
2016-09-06,6250,6360,6240,6330,24396
2016-09-07,6240,6320,6140,6280,20204
2016-09-08,6270,6350,6089,6260,28025
2016-09-09,6200,6280,6060,6130,16613
2016-09-12,6160,6290,6000,6130,24190
2016-09-13,6150,6220,6010,6160,14353
2016-09-19,6150,7600,6090,6240,204101
2016-09-20,6420,6420,6160,6380,51911
2016-09-21,6349,6389,6260,6300,27163
2016-09-22,6330,6459,6299,6390,27345
2016-09-23,6400,6539,6360,6390,30840
2016-09-26,6500,7570,6490,6930,542169
2016-09-27,7260,7980,6530,6560,507520
2016-09-28,6459,6600,6219,6230,151729
2016-09-29,6290,6290,6160,6170,70816
2016-09-30,6220,6270,6110,6160,44172
2016-10-04,6200,6570,6200,6320,76398
2016-10-05,6380,6450,6260,6300,43745
2016-10-06,6300,6480,6300,6420,23264
2016-10-07,6450,6880,6260,6700,162811
2016-10-10,6800,6980,6670,6720,68836
2016-10-11,7040,7160,6620,6760,155219
2016-10-12,6820,6820,6670,6760,31812
2016-10-13,6700,6780,6550,6700,45677
2016-10-14,6700,6900,6550,6840,64278
2016-10-17,6940,6950,6710,6750,36935
2016-10-18,6740,6830,6700,6740,19700
2016-10-19,6760,6760,6620,6740,18525
2016-10-20,6740,6740,6620,6650,21549
2016-10-21,6660,6690,6469,6540,47038
2016-10-24,6630,6670,6400,6420,23404
2016-10-25,6370,6500,6290,6480,23715
2016-10-26,6480,6480,6280,6340,37804
2016-10-27,6339,6499,6290,6370,15724
2016-10-28,6370,6370,6269,6300,17051
2016-10-31,6259,6339,6150,6250,17652
2016-11-01,6240,6350,6150,6310,24349
2016-11-02,6300,6300,6009,6180,35259
2016-11-03,6100,6270,6080,6200,17186
2016-11-04,6150,6150,6060,6090,19263
2016-11-07,6140,6149,5989,6060,29889
2016-11-08,6040,6069,5980,5980,23987
2016-11-09,6029,6160,5460,5900,68489
2016-11-10,5850,6090,5850,6070,46664
2016-11-11,6100,6100,5830,5950,35672
2016-11-14,5950,6000,5790,5990,28739
2016-11-15,5910,5979,5819,5870,22776
2016-11-16,5890,5950,5810,5950,16905
2016-11-17,5880,5960,5830,5910,9420
2016-11-18,5940,5940,5819,5870,14729
2016-11-21,5830,5870,5790,5800,12413
2016-11-22,5850,5850,5699,5770,16835
2016-11-23,5779,5840,5610,5690,11696
2016-11-24,5690,5770,5470,5630,39887
2016-11-25,5630,5640,5490,5630,17328
2016-11-28,5630,5800,5630,5690,18977
2016-11-29,5620,5740,5550,5700,21063
2016-11-30,5699,6000,5630,5930,35463
2016-12-01,5900,5990,5820,5890,12788
2016-12-02,5970,5970,5710,5720,21392
2016-12-05,5700,5720,5460,5550,27827
2016-12-06,5520,5630,5459,5530,16491
2016-12-07,5480,5540,5380,5460,24195
2016-12-08,5520,5660,5490,5610,16736
2016-12-09,5610,5710,5520,5690,12297
2016-12-12,5690,5830,5680,5710,19639
2016-12-13,5730,5780,5600,5750,26754
2016-12-14,5780,5800,5499,5630,15724
2016-12-15,5590,5699,5580,5650,26109
2016-12-16,5640,5970,5640,5920,32100
2016-12-19,6100,6200,5780,6140,60396
2016-12-20,6280,6560,6150,6320,144569
2016-12-21,6320,6320,6080,6110,41160
2016-12-22,6130,6260,6090,6110,21578
2016-12-23,6139,6370,6120,6270,30654
2016-12-26,6270,6490,6260,6400,47068
2016-12-27,6360,6500,6310,6500,64523
2016-12-28,0,0,0,6500,0
2016-12-29,0,0,0,6500,0
2017-01-02,0,0,0,6500,0
2017-01-03,0,0,0,6500,0
2017-01-04,0,0,0,6500,0
2017-01-05,0,0,0,6500,0
2017-01-06,0,0,0,6500,0
2017-01-09,0,0,0,6500,0
2017-01-10,0,0,0,6500,0
2017-01-11,0,0,0,6500,0
2017-01-12,0,0,0,6500,0
2017-01-13,0,0,0,6500,0
2017-01-16,0,0,0,6500,0
2017-01-17,6240,6300,5750,5880,1140798
2017-01-18,5870,6100,5730,6100,402226
2017-01-19,6100,6100,5900,6000,264648
2017-01-20,6000,6090,5750,5890,199652
2017-01-23,5810,5920,5740,5740,186952
2017-01-24,5730,5790,5460,5480,271529
2017-01-25,5490,5550,5210,5230,327764
2017-01-26,5230,5330,5120,5250,279473
2017-01-31,5260,5430,5200,5340,177249
2017-02-01,5300,5410,5220,5340,205872
2017-02-02,5310,5310,5210,5230,181464
2017-02-03,5230,5270,5110,5150,157440
2017-02-06,5180,5180,5080,5140,100174
2017-02-07,5140,5270,5120,5160,91614
2017-02-08,5160,5180,4990,5080,184372
2017-02-09,5080,5140,4995,5140,151462
2017-02-10,5120,5250,5070,5220,83624
2017-02-13,5240,5290,5160,5270,75291
2017-02-14,5300,5320,5200,5300,95857
2017-02-15,5300,5330,5260,5280,60936
2017-02-16,5250,5320,5190,5230,89235
2017-02-17,5140,5230,5140,5170,74292
2017-02-20,5180,5200,5140,5180,52196
2017-02-21,5190,5380,5180,5320,130429
2017-02-22,5300,5380,5260,5330,116262
2017-02-23,5370,5420,5330,5370,143874
2017-02-24,5370,5380,5290,5340,118854
2017-02-27,5280,5300,5100,5200,154593
2017-02-28,5190,5410,5180,5380,214817
2017-03-02,5380,5650,5350,5550,345628
2017-03-03,5620,5700,5450,5700,331523
2017-03-06,5700,5800,5620,5740,364840
2017-03-07,5790,5820,5670,5670,175930
2017-03-08,5750,5750,5490,5740,209307
2017-03-09,5740,5830,5630,5770,170376
2017-03-10,5770,5960,5740,5920,309927
2017-03-13,5940,5980,5750,5830,127410
2017-03-14,5790,5880,5580,5610,165468
2017-03-15,5610,5610,5480,5520,153935
2017-03-16,5660,5660,5500,5580,82798
2017-03-17,5520,5590,5380,5420,190702
2017-03-20,5400,5450,5310,5330,96855
2017-03-21,5380,5420,5320,5410,96210
2017-03-22,5400,5410,5300,5340,99979
2017-03-23,5310,5460,5300,5370,140611
2017-03-24,5380,5430,5300,5360,89930
2017-03-27,5370,5450,5310,5440,125723
2017-03-28,5440,5660,5430,5490,144392
2017-03-29,5460,5530,5460,5490,59318
2017-03-30,5510,5510,5390,5440,50406
2017-03-31,5440,5600,5350,5580,120074
2017-04-03,5590,5890,5520,5800,216116
2017-04-04,5770,6050,5770,6050,330759
2017-04-05,5990,6120,5990,6080,259703
2017-04-06,6140,6170,6000,6110,156280
2017-04-07,6100,6170,5910,6090,135043
2017-04-10,6100,6100,5810,5970,109922
2017-04-11,5960,6030,5850,5980,103564
2017-04-12,5990,6190,5950,6150,123759
2017-04-13,6170,6400,6170,6300,221456
2017-04-14,6300,6320,6150,6210,66677
2017-04-17,6210,6320,6130,6260,75746
2017-04-18,6220,6340,6100,6290,82256
2017-04-19,6250,6550,6200,6530,180039
2017-04-20,6540,6540,6410,6530,52998
2017-04-21,6600,6600,6400,6470,43765
2017-04-24,6470,6530,6330,6350,69742
2017-04-25,6350,6390,6290,6360,42674
2017-04-26,6360,6390,6280,6320,96386
2017-04-27,6380,6380,6290,6320,68537
2017-04-28,6460,6460,6270,6340,108679
2017-05-02,6280,6560,6200,6400,184960
2017-05-04,6500,6500,6330,6440,32336
2017-05-08,6400,6550,6330,6520,111142
2017-05-10,6520,6520,6390,6460,98722
2017-05-11,6500,6500,6340,6400,43786
2017-05-12,6420,6470,6280,6420,50275
2017-05-15,6400,6400,6310,6390,50975
2017-05-16,6350,6410,6300,6350,72281
2017-05-17,6300,6340,6020,6300,192251
2017-05-18,6280,6460,6160,6460,106020
2017-05-19,6470,6470,6370,6410,99984
2017-05-22,6480,6480,6310,6420,60560
2017-05-23,6420,6460,6360,6410,94466
2017-05-24,6390,6490,6320,6440,71486
2017-05-25,6470,6470,6310,6390,73911
2017-05-26,6390,6510,6260,6490,102966
2017-05-29,6490,6580,6420,6530,67915
2017-05-30,6550,7000,6550,6700,389822
2017-05-31,6690,6830,6600,6750,84516
2017-06-01,6760,6760,6600,6740,26211
2017-06-02,6650,6890,6650,6890,64899
2017-06-05,6830,7050,6760,6950,130996
2017-06-07,6910,6960,6810,6920,24686
2017-06-08,6970,7180,6890,6950,203733
2017-06-09,6900,7350,6900,7290,266150
2017-06-12,7340,7350,7260,7320,173011
2017-06-13,7380,7420,7320,7400,267157
2017-06-14,7400,7400,7280,7310,134910
2017-06-15,7370,7510,7230,7320,140728
2017-06-16,7310,7500,7290,7490,229382
2017-06-19,7700,7700,7400,7450,110675
2017-06-20,7490,7490,7160,7270,200044
2017-06-21,7400,8000,6930,7310,397922
2017-06-22,7310,7380,7110,7330,73540
2017-06-23,7330,7420,7300,7400,59783
2017-06-26,7360,7380,7270,7360,81442
2017-06-27,7400,7540,7290,7500,100705
2017-06-28,7540,7600,7430,7530,62569
2017-06-29,7450,7610,7420,7430,116010
2017-06-30,7360,7540,7340,7490,103959
2017-07-03,7530,7530,7300,7500,143956
2017-07-04,7410,7500,7270,7450,117718
2017-07-05,7460,7460,7280,7350,113643
2017-07-06,7310,7400,7300,7350,80115
2017-07-07,7360,7490,7310,7430,75793
2017-07-10,7450,7530,7250,7500,138471
2017-07-11,7500,7560,7400,7550,93000
2017-07-12,7550,7560,7430,7500,58613
2017-07-13,7500,7540,7410,7510,83849
2017-07-14,7510,7560,7390,7560,85854
2017-07-17,7610,7650,7510,7600,53699
2017-07-18,7580,7600,7400,7490,150885
2017-07-19,7510,7570,7280,7420,169787
2017-07-20,7410,7420,7300,7370,76044
2017-07-21,7310,7390,7090,7270,204412
2017-07-24,7250,7250,6990,7150,184856
2017-07-25,7200,7260,6970,7090,285460
2017-07-26,7100,7180,6950,7000,189167
2017-07-27,7000,7060,6830,6910,164857
2017-07-28,6910,6950,6730,6950,192894
2017-07-31,6810,6980,6810,6950,52258
2017-08-01,6950,7140,6860,7080,123915
2017-08-02,7130,7160,7040,7160,67140
2017-08-03,7180,7230,7040,7200,247315
2017-08-04,7200,7240,7100,7200,63389
2017-08-07,7200,7200,7090,7100,60727
2017-08-08,7110,7120,6950,7020,77841
2017-08-09,7020,7050,6950,7030,54025
2017-08-10,7030,7040,6920,7020,43550
2017-08-11,6920,7140,6910,7120,101577
2017-08-14,7060,7170,7050,7110,33891
2017-08-16,7010,7100,6970,7000,93809
2017-08-17,7030,7070,6950,7000,80853
2017-08-18,6940,7020,6900,7020,79612
2017-08-21,7020,7040,6930,7020,67784
2017-08-22,7040,7050,6910,7000,99958
2017-08-23,7000,7080,6980,7030,33080
2017-08-24,7000,7090,6950,7000,44449
2017-08-25,7050,7050,6960,7040,36407
2017-08-28,7000,7040,6900,6990,70921
2017-08-29,6910,6990,6910,6940,44299
2017-08-30,6970,7050,6910,7000,42179
2017-08-31,7000,7180,6990,7150,63328
2017-09-01,7150,7220,7130,7210,55140
2017-09-04,7100,7270,7000,7250,59676
2017-09-05,7300,7300,7110,7240,28258
2017-09-06,7290,7360,7180,7360,68114
2017-09-07,7420,7440,7330,7440,55746
2017-09-08,7440,7490,7380,7490,83633
2017-09-11,7480,7500,7380,7400,41704
2017-09-12,7400,7400,7230,7330,30945
2017-09-13,7330,7360,7170,7240,41777
2017-09-14,7300,7300,7170,7250,17880
2017-09-15,7260,7800,7000,7270,303910
2017-09-18,7280,7440,7280,7410,68277
2017-09-19,7460,7920,7340,7780,505659
2017-09-20,7800,7890,7610,7730,157756
2017-09-21,7750,7750,7440,7650,98703
2017-09-22,7650,7650,7500,7500,73649
2017-09-25,7300,7500,7240,7400,41585
2017-09-26,7400,7490,7210,7470,72732
2017-09-27,7470,7490,7270,7400,32728
2017-09-28,7370,7490,7300,7470,37634
2017-09-29,7470,7590,7440,7520,49443
2017-10-10,7520,7580,7310,7400,94475
2017-10-11,7400,7470,7370,7430,26263
2017-10-12,7400,7460,7340,7360,48988
2017-10-13,7380,7460,7260,7380,92587
2017-10-16,7380,7500,7270,7450,71889
2017-10-17,7420,7480,7300,7360,47064
2017-10-18,7370,7420,7120,7350,113789
2017-10-19,7390,7390,7180,7300,119501
2017-10-20,7200,7280,7120,7160,69050
2017-10-23,7130,7280,7130,7260,46130
2017-10-24,7270,7340,7230,7280,45484
2017-10-25,7280,7280,7100,7160,54553
2017-10-26,7100,7210,7060,7080,70351
2017-10-27,7230,7230,7090,7100,24114
2017-10-30,7030,7060,6840,7030,110752
2017-10-31,7030,7340,7020,7330,111808
2017-11-01,7200,7470,7200,7420,89948
2017-11-02,7450,7470,7350,7460,67542
2017-11-03,7490,7490,7300,7420,72690
2017-11-06,7400,7450,7300,7320,17668
2017-11-07,7420,7420,7250,7380,36602
2017-11-08,7380,7470,7370,7420,83245
2017-11-09,7420,7420,7280,7380,87610
2017-11-10,7350,7630,7290,7500,152723
2017-11-13,7620,7620,7380,7450,37542
2017-11-14,7450,7450,7340,7420,55869
2017-11-15,7490,7520,7390,7490,89442
2017-11-16,7490,8230,7470,8040,829340
2017-11-17,8100,8330,8060,8150,344731
2017-11-20,8250,8290,8070,8130,134257
2017-11-21,8250,8290,8100,8280,266276
2017-11-22,8340,8340,7930,7930,129763
2017-11-23,7930,8210,7930,8150,111041
2017-11-24,8150,8770,8150,8500,223153
2017-11-27,8640,8640,8190,8520,143092
2017-11-28,8510,8540,8200,8270,119964
2017-11-29,8300,8390,8150,8310,155067
2017-11-30,8430,8430,8100,8340,92003
2017-12-01,8300,8550,8150,8460,213345
2017-12-04,8560,8590,8200,8470,220980
2017-12-05,8470,8540,8290,8300,78375
2017-12-06,8300,8650,8270,8400,89750
2017-12-07,8400,8700,8200,8330,150693
2017-12-08,8430,8490,8160,8460,124108
2017-12-11,8600,8600,8270,8430,158118
2017-12-12,8450,8450,7700,7720,656379
2017-12-13,7460,7570,7170,7430,786056
2017-12-14,7430,7430,7240,7250,224036
2017-12-15,7280,7370,7180,7370,148443
2017-12-18,7370,7370,7100,7240,144947
2017-12-19,7220,7230,6930,7020,250557
2017-12-20,6910,7080,6910,7040,52929
2017-12-21,7040,7090,6920,7040,44929
2017-12-22,6990,7160,6990,7160,36395
2017-12-26,7190,7190,6940,6940,65976
2017-12-27,6930,7080,6880,7000,37313
2017-12-28,7090,7090,6850,6970,45771
2018-01-02,6980,6990,6850,6970,60294
2018-01-03,6970,7000,6910,6920,45848
2018-01-04,6990,7100,6920,7070,53176
2018-01-05,7080,7300,7040,7250,58573
2018-01-08,7330,7330,7100,7130,47104
2018-01-09,7290,7290,7080,7160,40617
2018-01-10,7150,7280,7050,7240,59701
2018-01-11,7240,7320,7190,7230,50690
2018-01-12,7310,7310,7180,7240,31584
2018-01-15,7250,7300,7050,7170,20316
2018-01-16,7200,7240,7170,7170,13849
2018-01-17,7200,7390,7190,7360,57712
2018-01-18,7390,7410,7240,7380,38572
2018-01-19,7430,7460,7280,7280,40091
2018-01-22,7350,7350,7100,7190,50441
2018-01-23,7150,7370,7080,7270,37139
2018-01-24,7330,7330,7240,7240,42499
2018-01-25,7390,7390,7280,7380,48670
2018-01-26,7360,7890,7260,7830,133282
2018-01-29,7890,7910,7590,7790,136470
2018-01-30,7740,7740,7610,7660,32133
2018-01-31,7590,7790,7590,7750,48567
2018-02-01,7780,7860,7610,7810,99432
2018-02-02,7810,7850,7630,7810,78939
2018-02-05,7700,7860,7620,7800,83893
2018-02-06,7610,7730,7340,7720,119700
2018-02-07,7720,7850,7500,7590,67022
2018-02-08,7590,7730,7590,7680,29224
2018-02-09,7590,7600,7480,7520,22241
2018-02-12,7520,7740,7490,7740,36590
2018-02-13,7900,7900,7540,7700,36424
2018-02-14,7700,7740,7590,7740,14385
2018-02-19,7750,7770,7680,7750,24659
2018-02-20,7760,7760,7610,7730,34934
2018-02-21,7740,7740,7610,7640,25618
2018-02-22,7680,7710,7620,7670,14072
2018-02-23,7710,7710,7620,7620,11749
2018-02-26,7600,7680,7520,7630,37378
2018-02-27,7620,7740,7520,7710,33734
2018-02-28,7720,7720,7470,7550,41819
2018-03-02,7510,7660,7470,7660,23233
2018-03-05,7660,7660,7400,7530,23964
2018-03-06,7520,7590,7440,7520,25783
2018-03-07,7520,7520,7450,7450,28212
2018-03-08,7400,7470,7390,7460,23381
2018-03-09,7390,7520,7360,7430,26308
2018-03-12,7440,7480,7410,7480,28284
2018-03-13,7400,7440,7310,7330,104438
2018-03-14,7310,7410,7250,7350,26069
2018-03-15,7310,7390,7280,7330,17880
2018-03-16,7370,7370,7210,7250,28391
2018-03-19,7250,7270,7110,7110,21052
2018-03-20,7260,7260,7130,7130,7953
2018-03-21,7130,7270,7120,7190,12158
2018-03-22,7190,7280,7150,7190,32250
2018-03-23,7190,7190,6980,6980,16703
2018-03-26,6920,7090,6920,7010,20463
2018-03-27,7010,7120,6990,7010,17627
