Date,Open,High,Low,Close,Volume
2018-02-06,103884,114245,102601,113421,3579162
2018-02-07,116446,116537,102416,102601,2735770
2018-02-08,104709,114245,97374,111404,4303555
2018-02-09,106452,114428,105534,109112,3145703
2018-02-12,111586,113328,106452,106636,1924610
2018-02-13,109202,110394,103609,103886,1586769
2018-02-14,106360,109752,104709,109661,1404465
2018-02-19,112319,119105,111586,119106,2385667
2018-02-20,118647,119746,113970,115072,1480599
2018-02-21,115437,118097,114337,116539,1063019
2018-02-22,115437,116171,112778,114888,1006756
2018-02-23,115070,116721,114062,115164,1037187
2018-02-26,117087,119105,115713,117272,1245156
2018-02-27,119287,121397,117821,119198,1992349
2018-02-28,110944,115070,108927,109661,3778726
2018-03-02,109111,111586,107919,110579,1805387
2018-03-05,112136,113144,107185,107369,1464821
2018-03-06,108559,110944,106452,109479,994553
2018-03-07,102692,103884,95356,96458,7048978
2018-03-08,97557,100858,96273,99667,2132737
2018-03-09,99667,103059,95082,95999,1718617
2018-03-12,97007,97740,93524,97742,1206050
2018-03-13,97740,97740,94348,96184,1265045
2018-03-14,94806,97007,94440,96184,882809
2018-03-15,97191,100858,96824,99209,1452197
2018-03-16,100949,102233,98750,100126,1033891
2018-03-19,100583,101683,98657,98659,531242
2018-03-20,97466,103976,97191,103610,1219444
2018-03-21,104251,104526,99941,100401,1057290
2018-03-22,101134,102967,97191,98568,841856
2018-03-23,94898,98565,93524,93800,1161910
2018-03-26,93981,96181,91688,95082,1072538
2018-03-27,96273,97374,93889,94349,745971
2018-03-28,92790,93431,90314,92148,1261644
2018-03-29,94257,98750,92698,98659,1201372
2018-03-30,99850,101041,97007,97651,846028
2018-04-02,97649,99667,96182,96184,458870
2018-04-03,94440,95724,93615,94900,649761
2018-04-04,96182,96182,92513,92607,772380
2018-04-05,91780,98841,89947,92790,1736867
2018-04-06,92881,94257,92331,92425,546544
2018-04-09,93982,96732,92698,94166,842171
2018-04-10,95724,95815,93156,93524,599068
2018-04-11,94532,94623,91689,91782,766945
2018-04-12,92148,92881,90130,90315,859903
2018-04-13,90222,90314,86370,87564,1170469
2018-04-16,87563,90222,87288,87564,730577
2018-04-17,88205,88296,84996,86098,802882
2018-04-18,87104,87655,83621,83805,799967
2018-04-19,83070,83162,78852,78945,1613441
2018-04-20,78577,81603,77019,79679,1312018
2018-04-23,78852,79678,74726,74728,1119969
2018-04-24,75002,78394,74726,75094,1125570
2018-04-25,75002,79310,74635,78854,1259749
2018-04-26,80412,81511,79494,80871,986836
2018-04-27,82519,85637,80870,85272,1163493
2018-04-30,84720,85546,81329,82338,900024
2018-05-02,80778,83162,78945,79954,883805
2018-05-03,80412,82519,79586,79588,670450
2018-05-04,79861,80319,75643,75645,858061
2018-05-08,75918,78486,70600,70602,1128245
2018-05-09,70876,81879,70876,80780,2591298
2018-05-10,81970,83986,80412,83621,1462061
2018-05-11,83070,85637,82428,83530,1011758
2018-05-14,83804,84354,80320,80504,850804
2018-05-15,82428,86464,82153,85547,1717832
2018-05-16,87104,88389,84996,85180,1192936
2018-05-17,86279,86555,83712,85272,654562
2018-05-18,86005,87746,85453,86281,710485
2018-05-21,86555,86829,84903,84906,527450
2018-05-23,85088,85271,81786,82796,808858
2018-05-24,82978,85730,82887,84355,627893
2018-05-25,85912,92056,85912,90406,2348619
2018-05-28,88939,91873,87563,91049,1344665
2018-05-29,92056,94806,89580,89582,1343633
2018-05-30,90772,92239,88480,92148,1114059
2018-05-31,93982,94073,90406,91508,852091
2018-06-01,90497,93982,90497,93158,766418
2018-06-04,92607,92790,89856,89856,706455
2018-06-05,90955,91780,88480,89398,430095
2018-06-07,90314,91323,88663,91323,496736
2018-06-08,90864,92239,90772,90865,368866
2018-06-11,90864,91689,89764,90958,279056
2018-06-12,92055,95814,92055,95082,1697590
2018-06-14,95540,99483,94991,99485,1705479
2018-06-15,99667,105443,99483,103610,2045671
2018-06-18,104985,107277,101958,103794,1545746
2018-06-19,103976,103976,95907,95908,1656199
2018-06-20,97374,102416,97191,102327,1134166
2018-06-21,102509,103426,98841,99759,926988
2018-06-22,99483,102142,98565,102143,828991
2018-06-25,103518,103792,100400,101134,643745
2018-06-26,99024,101134,97098,100676,795508
2018-06-27,100584,103242,99667,99943,675894
2018-06-28,99667,101225,97649,98200,405988
2018-06-29,99758,102142,98107,101685,769998
2018-07-02,102051,103792,98657,100401,784473
2018-07-03,101683,102233,96824,98384,812206
2018-07-04,98383,99574,92790,93707,999137
2018-07-05,93615,94165,89856,92425,783335
2018-07-06,92790,96458,90589,95450,658630
2018-07-09,94898,95999,93340,93707,438738
2018-07-10,94898,95082,91873,91966,458814
2018-07-11,91964,92239,88847,89582,766447
2018-07-12,89580,91323,89305,90041,622451
2018-07-13,89764,92056,89030,91508,548599
2018-07-16,92331,94440,91964,93066,515186
2018-07-17,93524,94073,91964,92516,330355
2018-07-18,93615,94898,91505,91691,505944
2018-07-19,92331,92698,89856,91140,535617
2018-07-20,91140,91964,89947,90041,353727
2018-07-23,90130,90681,80870,80962,1975760
2018-07-24,81603,83804,79861,80962,889983
2018-07-25,80595,81329,75368,76287,1833257
2018-07-26,77478,79403,74909,78120,1057790
2018-07-27,78302,78945,76468,77570,708398
2018-07-30,76561,79403,75736,77846,596958
2018-07-31,77936,83895,77843,83713,1056229
2018-08-01,85362,88389,84720,86189,1126360
2018-08-02,87196,87380,83437,85547,588955
2018-08-03,86096,86922,84263,85456,378651
2018-08-06,85271,85912,82245,82980,407061
2018-08-07,82704,84079,80136,83072,661726
2018-08-08,83804,85912,83162,83713,552445
2018-08-09,81511,83253,80503,82613,767967
2018-08-10,82704,84996,81420,81788,578331
2018-08-13,81329,81786,77936,78212,686266
2018-08-14,77843,80136,77843,79313,422875
2018-08-16,78760,81879,77385,81879,566149
2018-08-17,82428,84354,82337,82613,603473
2018-08-20,83621,84079,81970,82154,309488
2018-08-21,83437,86646,82612,86005,877529
2018-08-22,86646,87930,85271,86189,628460
2018-08-23,85821,86555,84445,85822,491684
2018-08-24,85637,87104,84812,86373,506143
2018-08-27,87104,87380,84903,84997,528691
2018-08-28,85637,85912,81970,81972,901174
2018-08-29,81602,82886,81510,81696,604223
2018-08-30,81420,81695,79494,80504,1035622
2018-08-31,80136,83437,80136,82888,964388
2018-09-03,82428,83162,80503,80871,751020
2018-09-04,82062,88571,81786,88115,2261384
2018-09-05,88389,89030,84903,85365,1232711
2018-09-06,85912,88113,84263,86923,996191
2018-09-07,86922,87472,85453,86098,529254
2018-09-10,86096,86555,84171,84355,461877
2018-09-11,84445,85912,84263,84997,462103
2018-09-12,85271,88755,85179,87840,1037467
2018-09-13,88847,90772,87655,89582,1061841
2018-09-14,89672,91231,88113,89215,748473
2018-09-17,91231,92607,90130,90774,930229
2018-09-18,90222,91689,89672,90774,668439
2018-09-19,85362,88113,85271,87381,8109936
2018-09-20,87288,89580,83529,84631,2418952
2018-09-21,85179,86096,84903,85822,678541
2018-09-27,85271,87013,85271,86189,589816
2018-09-28,86738,87196,84263,84539,628174
2018-10-01,84171,85362,82337,82613,719347
2018-10-02,82796,83437,79769,79771,973012
2018-10-04,80227,81603,77478,78945,1339501
2018-10-05,79586,80778,78669,79129,789831
2018-10-08,78945,79403,78028,78762,463380
2018-10-10,79036,79586,77385,77387,653789
2018-10-11,77385,78211,73351,73810,1458582
2018-10-12,73534,75736,72893,75277,888803
2018-10-15,75736,76010,71976,72619,724692
2018-10-16,72434,74084,71792,72344,652539
2018-10-17,74176,74543,72159,73810,511283
2018-10-18,74269,74269,71426,71611,557949
2018-10-19,71058,73992,69042,73810,950679
2018-10-22,73076,74176,71334,73536,442088
2018-10-23,70692,71976,68033,68217,1271244
2018-10-24,68858,69775,63448,63450,1475514
2018-10-25,60330,66291,59690,65100,2116065
2018-10-26,65557,66199,62440,62899,1073129
2018-10-29,63632,65283,61797,61800,1183346
2018-10-30,61615,63723,60330,63542,1356853
2018-10-31,63632,63723,57580,58407,2324942
2018-11-01,59322,63264,58223,60516,2397191
2018-11-02,62807,65099,61797,65100,1436456
2018-11-05,65465,66932,64732,66201,1135769
2018-11-06,67024,67208,64824,66292,739044
2018-11-07,66474,66932,63816,64184,891251
2018-11-08,65557,65741,63448,64917,1222000
2018-11-09,63998,64090,60606,61432,1442103
2018-11-12,58223,58956,55105,55106,1836038
2018-11-13,54004,56938,53729,55565,1929814
2018-11-14,55196,60330,55196,57399,2040074
2018-11-15,60515,62165,59231,62166,1898045
2018-11-16,62714,69225,62440,66567,2885137
2018-11-19,68125,71792,66566,71060,2852022
2018-11-20,70600,72617,69959,70968,1517486
2018-11-21,69591,73626,67483,73261,1555807
2018-11-22,73810,73992,71700,73352,987799
2018-11-23,73167,75185,72343,72344,866479
2018-11-26,72434,77385,72067,77112,1483380
2018-11-27,77752,77752,74543,75003,1317265
2018-11-28,75459,75643,72984,73352,1144303
2018-11-29,76652,76926,71426,71518,1926103
2018-11-30,71609,72159,70509,72160,2388015
2018-12-03,73167,73992,72343,73169,858794
2018-12-04,72893,74084,71976,72435,913838
2018-12-05,71058,72617,69591,72069,713921
2018-12-06,71517,72434,69684,69685,658538
2018-12-07,70418,75185,70142,74636,1589429
2018-12-10,73718,76376,72525,74636,1337545
2018-12-11,72617,72617,64824,65651,4185624
2018-12-12,66107,69684,65741,68493,1386270
2018-12-13,68583,69042,65283,66843,1778406
2018-12-14,66108,66199,63540,64184,1159478
2018-12-17,64824,66016,60515,65283,1219982
2018-12-18,64181,69225,63998,67943,1045271
2018-12-19,68583,73626,68399,73536,1447118
2018-12-20,73351,78302,72984,75645,2218001
2018-12-21,76835,77660,73992,75371,1000765
2018-12-24,75368,75643,73167,74269,1432413
2018-12-26,72984,78028,72525,78028,2955404
2018-12-27,79990,80083,71767,71861,3135679
2018-12-28,72234,73542,69151,70366,1311185
2019-01-02,71487,72234,67748,67750,876842
2019-01-03,67562,69337,66254,66908,841445
2019-01-04,67748,70178,66347,69712,996376
2019-01-07,72141,73635,69151,69992,1063491
2019-01-08,70178,70271,67562,68404,618983
2019-01-09,68590,69244,66814,68684,727455
2019-01-10,68590,70178,68309,69058,793024
2019-01-11,69337,69711,68216,68684,388093
2019-01-14,68029,68029,66347,66441,572651
2019-01-15,66720,67094,64011,64572,1101050
2019-01-16,64945,65039,61675,61956,1799686
2019-01-17,61954,62889,59432,59620,1489337
2019-01-18,59992,62235,59618,62142,1348884
2019-01-21,61861,61954,60179,60928,645213
2019-01-22,61207,62329,61114,61395,400324
2019-01-23,61207,61768,60927,61021,327302
2019-01-24,61207,65225,61114,65226,1553987
2019-01-25,65225,67281,63917,66628,977021
2019-01-28,67281,69524,67094,68030,992116
2019-01-29,68216,68309,65973,67562,744655
2019-01-30,67655,69524,67281,68965,696055
2019-01-31,69805,70552,68683,69525,730839
2019-02-01,69990,70270,68121,68310,431872
2019-02-07,68309,69617,67001,69432,507745
2019-02-08,69151,70738,68496,68497,611867
2019-02-11,69056,69991,68590,69712,342559
2019-02-12,69805,70084,68870,69338,460612
2019-02-13,69711,70178,69244,69432,547912
2019-02-14,69524,69711,67468,68123,539048
2019-02-15,67936,68776,67001,67656,603664
2019-02-18,68029,68963,67842,68123,380078
2019-02-19,68309,69430,67655,68871,433736
2019-02-20,69151,69244,68122,68404,317124
2019-02-21,68402,68402,64758,65880,1174719
2019-02-22,65880,66159,65132,65320,513373
2019-02-25,63543,66066,63357,64199,1183977
2019-02-26,64665,65880,64197,64479,548413
2019-02-27,64571,65039,64197,64572,252228
2019-02-28,64945,65880,64478,65226,697390
2019-03-04,65693,66814,65600,66722,529032
2019-03-05,66814,69430,66347,67750,998492
2019-03-06,68402,68776,66066,66441,520526
2019-03-07,66534,66814,65319,65320,344136
2019-03-08,64945,67001,64758,66722,557048
2019-03-11,66440,67748,65505,67750,448134
2019-03-12,68496,70271,68402,70179,1595927
2019-03-13,70365,70832,69151,70086,601581
2019-03-14,70364,71205,68215,68310,843274
2019-03-15,68309,68309,65600,65600,825740
2019-03-18,66254,66814,65600,65693,300804
2019-03-19,65786,67935,65786,66068,449678
2019-03-20,66347,66534,64945,66068,385104
2019-03-21,66347,66440,65412,65787,259766
2019-03-22,65786,66347,65319,65507,245095
2019-03-25,64665,65973,64665,64760,338218
2019-03-26,65319,65600,63637,63825,393905
2019-03-27,63917,64291,60740,60834,1074048
2019-03-28,60086,62796,59432,61488,570328
2019-03-29,61581,62703,60833,62423,564765
2019-04-01,61675,63076,61487,62423,345417
2019-04-02,62889,64478,62703,63544,372328
2019-04-03,63543,64478,63076,64199,319542
2019-04-04,64478,64851,63263,63918,243176
2019-04-05,63823,64478,63169,63451,206163
2019-04-08,64384,65132,63917,64760,298423
2019-04-09,65412,66066,64758,65787,435104
2019-04-10,65786,66159,65039,65414,301186
2019-04-11,65880,66627,65319,66628,512011
2019-04-12,66347,66440,65600,65787,254513
2019-04-15,65786,65786,64758,65133,306918
2019-04-16,65132,66534,64571,66347,297679
2019-04-17,66159,66627,65973,66441,235219
2019-04-18,66066,66347,64665,64853,410436
2019-04-19,65039,72327,65039,71301,1924337
2019-04-22,71019,74010,70738,71768,1142916
2019-04-23,72141,73449,70459,72515,711583
2019-04-24,72421,73168,71206,71768,456094
2019-04-25,71019,71487,69151,69244,528223
2019-04-26,69056,70738,69056,69992,414216
2019-04-29,70365,71487,69898,71487,331791
2019-04-30,71393,71393,69617,70647,370823
2019-05-02,69805,70365,68963,69525,369473
2019-05-03,69711,69805,68029,68965,377755
2019-05-07,68402,69991,67748,69244,368580
2019-05-08,68963,70178,68496,68684,343654
2019-05-09,69524,70926,68309,69244,595725
2019-05-10,69430,69524,65319,65880,720358
2019-05-13,65039,66066,62983,62984,613983
2019-05-14,62142,63917,61954,62890,431946
2019-05-15,63730,64571,63169,64105,411436
2019-05-16,65132,67094,63730,63825,475240
2019-05-17,64758,65600,63076,63171,269131
2019-05-20,63357,64011,60833,61021,493718
2019-05-21,56161,57375,55133,55134,10711275
2019-05-22,55787,56255,54759,55134,1896081
2019-05-23,55227,55507,52610,52798,1258739
2019-05-24,52516,53638,52143,52704,1177774
2019-05-27,52703,53170,50087,50555,1039171
2019-05-28,50927,53170,50927,53172,1073921
2019-05-29,52703,52703,51022,52144,710423
2019-05-30,52236,52610,51302,52237,890800
2019-05-31,51769,54105,51302,53172,791345
2019-06-03,52797,53545,52516,53265,387672
2019-06-04,53264,54012,52984,53639,356334
2019-06-05,54573,54666,53544,53733,392527
2019-06-07,54012,54199,53170,53545,270393
2019-06-10,53824,53919,53264,53826,288941
2019-06-11,53638,55507,53638,55041,505131
2019-06-12,55227,55320,54105,55134,424633
2019-06-13,55039,55787,54479,54947,894847
2019-06-14,55227,55227,53077,53358,439368
2019-06-17,53451,54385,53077,53826,286730
2019-06-18,53824,55320,53731,53919,442858
2019-06-19,54759,55881,54292,55041,560814
2019-06-20,55320,55694,54759,55415,344013
2019-06-21,55600,55694,54292,54947,376906
2019-06-24,55039,55039,53451,53733,327958
2019-06-25,53731,53919,52984,53265,243131
2019-06-26,53264,54012,52610,53639,287179
2019-06-27,53451,54853,52236,52891,524225
2019-06-28,52984,53731,52236,52798,343315
2019-07-01,53358,55413,52984,55134,597434
2019-07-02,55227,55507,53077,53452,423273
2019-07-03,53731,54199,52890,53639,272075
2019-07-04,53451,53638,52423,52984,283548
2019-07-05,52797,54199,52797,54200,227653
2019-07-08,53731,54105,52797,53545,307624
2019-07-09,53919,53919,48591,49528,1030083
2019-07-10,49994,50554,48591,49340,486572
2019-07-11,49433,50554,48965,49714,434285
2019-07-12,49433,49900,49059,49247,456801
2019-07-15,49152,49433,47097,47285,515896
2019-07-16,47097,49152,47097,48032,491122
2019-07-17,48125,48311,47190,47285,292802
2019-07-18,47003,47097,45695,46163,547619
2019-07-19,46162,48032,46162,48032,500485
2019-07-22,48125,49246,48032,48125,272599
2019-07-23,47937,48405,47003,47658,271080
2019-07-24,47657,48405,47003,47471,217175
2019-07-25,47471,48125,46629,46724,358037
2019-07-26,46396,47937,46396,47658,343210
2019-07-29,47376,47376,46255,46257,372540
2019-07-30,46676,47097,45228,45228,419284
2019-07-31,44480,44854,41396,43173,1493678
2019-08-01,43032,44153,42424,42425,674439
2019-08-02,41584,43311,40321,41304,846326
2019-08-05,41116,41256,37378,37379,1860023
2019-08-06,36444,40041,35696,37706,2246674
2019-08-07,38920,39294,36817,37659,1514134
2019-08-08,38313,38967,37985,38827,654228
2019-08-09,39153,39574,38406,38501,712581
2019-08-12,38499,38967,37938,38641,454036
2019-08-13,38359,38406,37705,37752,645280
2019-08-14,40181,40368,37892,38080,1161335
2019-08-16,37752,38827,37519,38734,602818
2019-08-19,39013,39341,38406,38454,416794
2019-08-20,38592,39247,38313,38968,462077
2019-08-21,38780,40321,38780,39528,937870
2019-08-22,39807,40321,38687,38874,756916
2019-08-23,38126,38639,37892,38313,557534
2019-08-26,37005,37519,35229,35230,1254753
2019-08-27,36163,36864,35790,36071,729247
2019-08-28,36070,39855,35883,39855,1559437
2019-08-29,39855,41584,39153,40790,1812957
2019-08-30,41489,42471,41209,41537,954713
2019-09-02,41116,42751,40555,42519,698930
2019-09-03,42518,43546,42050,42378,717423
2019-09-04,42003,43686,41957,43313,658702
2019-09-05,43779,43872,42471,43080,636485
2019-09-06,43546,43546,42284,43360,439320
2019-09-09,43732,43732,42611,43032,399281
2019-09-10,42985,43452,42378,42378,345296
2019-09-11,43078,45135,42938,44621,1222634
2019-09-16,45321,47657,44433,47565,1190681
2019-09-17,47564,50273,47003,48686,1331435
2019-09-18,48965,49713,47564,48125,675825
2019-09-19,48779,49059,46443,47191,786245
2019-09-20,47657,49340,47564,49340,751584
2019-09-23,50273,50273,47376,47752,877870
2019-09-24,47003,48779,46536,47565,754355
2019-09-25,47564,49246,47283,48032,845328
2019-09-26,49433,49433,47190,48032,541060
2019-09-27,48405,48405,47003,47658,368402
2019-09-30,47937,48032,46349,47097,533763
2019-10-01,48125,51582,47564,51209,1734071
2019-10-02,50461,51676,49807,49807,1001070
2019-10-04,49619,50368,49059,49340,598668
2019-10-07,50087,51862,49619,51490,1109844
2019-10-08,51862,52703,50273,51864,1442082
2019-10-10,51302,51582,50368,51209,696706
2019-10-11,51582,51582,50368,50368,505716
2019-10-14,51022,51395,50461,50836,436899
2019-10-15,50648,51395,50461,50929,334287
2019-10-16,51488,52984,51488,52050,654936
2019-10-17,52330,52703,51022,51490,524044
2019-10-18,51488,51769,49713,49901,458361
2019-10-21,49619,50554,48872,49528,439861
2019-10-22,49619,53170,49246,52798,1532348
2019-10-23,53545,55881,53451,55320,1999953
2019-10-24,51488,52797,50554,51770,10123544
2019-10-25,52236,52610,50834,51490,1307720
2019-10-28,51956,52890,51676,52611,971999
2019-10-29,53545,54385,52984,53079,868879
2019-10-30,53451,53451,51862,52144,820750
2019-10-31,52703,52797,51395,51490,1073575
2019-11-01,51488,51582,49807,50461,846846
2019-11-04,51208,51208,50461,50555,542390
2019-11-05,50648,51208,50273,51209,561130
2019-11-06,51488,51582,50461,50648,538811
2019-11-07,51395,51582,48779,49247,947469
2019-11-08,50087,50087,48125,48406,838649
2019-11-11,48686,48965,47283,48219,690140
2019-11-12,48405,49059,48218,48593,435381
2019-11-13,48218,48591,47283,47471,523337
2019-11-14,47844,49713,47844,49060,745371
2019-11-15,49340,49807,48125,49247,529554
2019-11-18,49900,49900,48591,48779,342162
2019-11-19,48311,48686,47564,47845,520880
2019-11-20,47937,48686,47564,48125,466877
2019-11-21,48498,48498,45275,45463,1203188
2019-11-22,45461,46162,44807,45042,703908
2019-11-25,45695,47190,45601,47097,602581
2019-11-26,48405,48405,46816,46817,688650
2019-11-27,47657,49713,47097,48967,956736
2019-11-28,48872,49340,47190,47285,618396
2019-11-29,47376,47471,45975,46023,577224
2019-12-02,46068,47097,45789,45929,439607
2019-12-03,45368,45648,45087,45182,424192
2019-12-04,44854,45087,43592,44060,677963
2019-12-05,44574,44807,43032,43126,781036
2019-12-06,43406,44013,43311,43967,460984
2019-12-09,43919,44060,43265,43313,452819
2019-12-10,43265,43546,42611,42892,506009
2019-12-11,42704,43125,42378,42752,387663
2019-12-12,43265,45648,43078,45228,1343088
2019-12-13,46162,46583,45087,45509,809412
2019-12-16,45508,45835,44760,44855,358563
2019-12-17,44947,47564,44760,47565,825511
2019-12-18,48872,48872,47471,47752,737196
2019-12-19,48032,49807,47657,49060,1037252
2019-12-20,49340,50461,49246,50182,944335
2019-12-23,50648,51956,50461,51676,1082215
2019-12-24,52049,52143,50834,51583,969491
2019-12-26,52143,53545,51956,53545,2117916
2019-12-27,54231,54428,52368,53055,1563989
2019-12-30,52957,53153,51780,51976,643498
2020-01-02,52172,52564,50309,51584,853788
2020-01-03,52172,52564,50407,50407,809860
2020-01-06,49328,50014,48838,48985,853959
2020-01-07,49426,50897,49328,50505,692795
2020-01-08,49622,49818,48347,48544,1097478
2020-01-09,50014,50407,49132,49819,782797
2020-01-10,50407,50995,49328,50603,673439
2020-01-13,51191,51584,50603,51388,688789
2020-01-14,52074,52368,50701,51388,701466
2020-01-15,51387,51387,50603,50996,418643
2020-01-16,51093,59527,50407,54036,7817807
2020-01-17,55114,55604,53153,53840,1948193
2020-01-20,54035,55114,51584,52271,1554103
2020-01-21,52270,53055,51093,51584,1003825
2020-01-22,51584,54133,51191,54134,1033031
2020-01-23,54231,54918,53153,54134,874564
2020-01-28,52466,53545,51780,51976,1107240
2020-01-29,52662,55604,52172,55016,1823098
2020-01-30,55212,56585,54231,54918,1709479
2020-01-31,55702,58154,55212,56095,2676191
2020-02-03,55702,56585,54329,54918,1757975
2020-02-04,55702,56879,53251,54232,2794058
2020-02-05,54722,55114,53349,54820,1360800
2020-02-06,55604,58350,55310,57762,2823720
2020-02-07,58056,58154,56879,57566,1269978
2020-02-10,57762,60802,56977,59822,2086302
2020-02-11,60704,61587,59233,59724,1874818
2020-02-12,60214,60900,59037,60410,996742
2020-02-13,61685,63646,61390,62470,2685649
2020-02-14,62861,63940,62175,63941,1237009
