Date,Open,High,Low,Close,Volume
2017-11-01,5739,6027,5739,5942,77801
2017-11-02,5932,6317,5922,6125,186028
2017-11-03,6096,6250,6096,6154,55223
2017-11-06,6153,6163,5999,6106,39894
2017-11-07,6115,6115,5970,6048,33189
2017-11-08,6057,6057,5932,5981,19877
2017-11-09,6028,6086,5921,6067,17500
2017-11-10,6066,6096,5989,6038,25100
2017-11-13,6057,6221,6038,6202,64842
2017-11-14,6202,6240,6115,6163,52019
2017-11-15,6163,6240,6115,6241,44873
2017-11-16,6240,6258,6124,6250,25084
2017-11-17,6249,6269,6202,6260,28250
2017-11-20,6288,6471,6269,6462,165187
2017-11-21,6500,6548,6404,6433,93532
2017-11-22,6529,6712,6365,6684,105062
2017-11-23,6731,6895,6702,6751,124320
2017-11-24,6799,6876,6712,6799,55961
2017-11-27,6799,6827,6606,6606,58941
2017-11-28,6567,6587,6375,6481,63597
2017-11-29,6413,6548,6413,6549,36246
2017-11-30,6519,6567,6356,6443,32544
2017-12-01,6490,6490,6259,6279,57578
2017-12-04,6279,6394,6202,6318,36912
2017-12-05,6317,6365,6211,6308,32758
2017-12-06,6345,6345,6134,6221,34411
2017-12-07,6307,6307,5941,6029,48777
2017-12-08,6028,6076,5970,6048,22899
2017-12-11,6047,6144,5990,6058,19081
2017-12-12,6028,6105,5999,6029,16687
2017-12-13,6067,6163,5999,6163,20984
2017-12-14,6144,6298,6105,6260,22539
2017-12-15,6279,6307,6181,6289,25166
2017-12-18,6288,6288,6105,6154,30210
2017-12-19,6202,6202,5864,6038,55395
2017-12-20,6057,6057,5941,5971,13064
2017-12-21,5970,5970,5884,5903,14181
2017-12-22,5922,6086,5922,6048,11629
2017-12-26,6047,6124,5989,6115,18666
2017-12-27,6076,6182,5999,6183,29940
2017-12-28,6211,6211,6115,6173,18559
2018-01-02,6202,6202,6038,6115,19457
2018-01-03,6124,6153,6047,6077,23634
2018-01-04,6096,6105,6009,6086,37663
2018-01-05,6144,6211,6057,6125,39356
2018-01-08,6163,6596,6115,6520,90997
2018-01-09,6606,6741,6269,6356,77344
2018-01-10,6356,6471,6317,6414,36192
2018-01-11,6490,6760,6394,6693,107904
2018-01-12,6722,7068,6587,6684,117470
2018-01-15,6616,6664,6490,6491,32363
2018-01-16,6490,6770,6471,6693,28858
2018-01-17,6664,6856,6664,6809,30580
2018-01-18,6847,7126,6837,6924,53531
2018-01-19,7049,7049,6827,6876,18417
2018-01-22,6876,6876,6722,6818,15226
2018-01-23,6827,6895,6644,6867,33505
2018-01-24,6770,6895,6731,6886,18866
2018-01-25,6827,6827,6558,6635,45607
2018-01-26,6645,6693,6548,6645,24058
2018-01-29,6693,6933,6693,6828,26826
2018-01-30,6808,6856,6577,6606,43332
2018-01-31,6558,6645,6394,6452,31813
2018-02-01,6442,6722,6394,6712,34988
2018-02-02,6741,6933,6616,6886,49940
2018-02-05,6789,7222,6567,6635,126957
2018-02-06,6327,6635,6317,6635,65891
2018-02-07,6693,6827,6452,6472,39515
2018-02-08,6452,6587,6317,6510,20459
2018-02-09,6394,6442,6336,6424,15725
2018-02-12,6433,6548,6375,6433,17953
2018-02-13,6404,6510,6317,6337,22185
2018-02-14,6375,6375,6192,6327,20303
2018-02-19,6365,6481,6327,6443,20803
2018-02-20,6433,6616,6423,6472,41086
2018-02-21,6452,6587,6442,6472,18546
2018-02-22,6664,6837,6529,6568,65227
2018-02-23,6567,6741,6519,6568,17096
2018-02-26,6567,6693,6462,6472,22916
2018-02-27,6596,6616,6433,6510,21471
2018-02-28,6510,6606,6462,6529,11390
2018-03-02,6462,6519,6269,6481,19939
2018-03-05,6481,6625,6423,6462,33719
2018-03-06,6519,6539,6394,6414,29336
2018-03-07,6413,6462,6346,6414,20007
2018-03-08,6442,6548,6346,6452,16602
2018-03-09,6452,6510,6375,6395,23144
2018-03-12,6394,6462,6279,6337,33720
2018-03-13,6279,6327,6202,6241,36597
2018-03-14,6221,6356,6182,6346,13754
2018-03-15,6356,6423,6240,6289,13604
2018-03-16,6259,6375,6240,6279,10584
2018-03-19,6279,6287,6144,6183,28781
2018-03-20,6163,6163,6066,6115,16531
2018-03-21,6230,6529,6202,6443,59234
2018-03-22,6433,6471,6356,6424,9334
2018-03-23,6288,6384,6211,6279,21458
2018-03-26,6192,6404,6192,6308,19663
2018-03-27,6423,6616,6307,6549,36905
2018-03-28,6490,6529,6423,6510,12215
2018-03-29,6529,6587,6433,6433,9645
2018-03-30,6481,6490,6288,6298,16607
2018-04-02,6336,6384,6211,6298,10860
2018-04-03,6298,6336,6182,6260,24575
2018-04-04,6221,6317,6086,6086,21949
2018-04-05,6067,6240,6067,6173,10366
2018-04-06,6173,6288,6124,6221,15388
2018-04-09,6163,6297,6124,6269,14507
2018-04-10,6250,6548,6173,6385,38498
2018-04-11,6433,6433,6250,6250,13515
2018-04-12,6250,6250,6173,6192,12143
2018-04-13,6202,6345,6191,6298,15162
2018-04-16,6298,6298,6144,6183,28472
2018-04-17,6192,6442,6182,6385,32641
2018-04-18,6384,6625,6317,6539,43964
2018-04-19,6539,6548,6404,6481,17632
2018-04-20,6471,6471,6327,6433,9599
2018-04-23,6433,6433,6279,6298,17685
2018-04-24,6298,6404,6298,6356,7223
2018-04-25,6356,6423,6250,6337,21140
2018-04-26,6327,6413,6298,6318,13696
2018-04-27,6336,6510,6307,6414,16587
2018-04-30,6500,6500,6269,6414,19107
2018-05-02,6327,6423,6211,6375,25098
2018-05-03,6375,6490,6279,6462,27540
2018-05-04,6462,6683,6394,6655,54717
2018-05-08,6702,6741,6558,6655,33490
2018-05-09,6654,6750,6625,6751,33701
2018-05-10,6683,6760,6683,6741,22870
2018-05-11,6770,6770,6645,6761,16661
2018-05-14,6779,6789,6664,6789,28088
2018-05-15,6789,6876,6702,6867,32134
2018-05-16,6866,6924,6741,6741,38228
2018-05-17,6741,7261,6664,7088,171844
2018-05-18,7145,7280,6962,7117,53725
2018-05-21,7088,7203,7030,7127,29326
2018-05-23,7203,7425,7165,7406,108283
2018-05-24,7357,7424,7231,7358,48663
2018-05-25,7232,7319,7010,7127,38301
2018-05-28,7049,7126,6914,6992,34374
2018-05-29,7030,7193,6924,7088,37689
2018-05-30,7088,7280,7088,7223,28409
2018-05-31,7221,7357,7088,7300,32936
2018-06-01,7327,7357,7155,7281,26004
2018-06-04,7193,7280,7068,7165,24499
2018-06-05,7192,7192,6885,7049,46070
2018-06-07,6972,7049,6664,6780,77263
2018-06-08,6779,6808,6693,6741,11334
2018-06-11,6683,6799,6673,6751,18558
2018-06-12,6750,6750,6558,6606,27651
2018-06-14,6548,6645,6413,6424,16431
2018-06-15,6365,6673,6365,6520,6585
2018-06-18,6490,6596,6394,6443,9672
2018-06-19,6452,6510,6317,6318,13491
2018-06-20,6375,6442,6307,6414,10509
2018-06-21,6384,6625,6356,6424,5951
2018-06-22,6394,6413,6240,6346,11313
2018-06-25,6346,6356,6221,6327,8788
2018-06-26,6202,6258,6163,6250,8960
2018-06-27,6307,6346,6163,6308,11215
2018-06-28,6375,6375,6163,6289,8177
2018-06-29,6288,6288,6134,6221,10011
2018-07-02,6221,6221,5807,5894,15419
2018-07-03,5913,5922,5537,5711,24946
2018-07-04,5624,5903,5624,5817,4443
2018-07-05,5720,5884,5603,5807,8186
2018-07-06,5681,5816,5614,5817,12815
2018-07-09,5768,5922,5768,5923,6566
2018-07-10,5970,5980,5855,5942,4006
2018-07-11,5903,5941,5874,5932,4123
2018-07-12,5941,5980,5903,5913,4051
2018-07-13,5990,6018,5874,5875,8677
2018-07-16,5874,6009,5874,5952,5519
2018-07-17,5941,5990,5903,5932,2323
2018-07-18,5922,5932,5826,5894,4374
2018-07-19,5816,5864,5768,5865,5904
2018-07-20,5796,5922,5796,5903,3890
2018-07-23,5903,5903,5662,5682,4600
2018-07-24,5614,5749,5498,5615,8400
2018-07-25,5614,5614,5373,5403,16685
2018-07-26,5344,5402,5104,5355,59103
2018-07-27,5373,5383,5152,5316,25786
2018-07-30,5344,5344,5142,5316,14545
2018-07-31,5228,5316,5228,5297,6892
2018-08-01,5296,5335,5277,5335,5621
2018-08-02,5344,5383,5257,5287,10541
2018-08-03,5287,5373,5248,5364,5621
2018-08-06,5344,5460,5334,5364,5969
2018-08-07,5431,5431,5296,5364,2609
2018-08-08,5364,5393,5171,5316,15619
2018-08-09,5277,5277,5161,5220,18039
2018-08-10,5218,5229,5113,5191,13949
2018-08-13,5218,5218,5104,5152,10559
2018-08-14,5104,5104,4622,4873,73308
2018-08-16,4728,5200,4622,5085,49938
2018-08-17,0,0,0,5085,0
2018-08-20,0,0,0,5085,0
2018-08-21,0,0,0,5085,0
2018-08-22,5364,6606,5161,6606,6171540
2018-08-23,6750,6885,6307,6366,4386807
2018-08-24,6327,6462,6134,6318,1336447
2018-08-27,6635,6750,6173,6173,2265333
2018-08-28,6317,6664,6124,6327,1446251
2018-08-29,6307,6519,6173,6289,975313
2018-08-30,6259,6625,6250,6587,1236870
2018-08-31,6539,6606,6404,6587,660313
2018-09-03,6606,6818,6452,6462,700891
2018-09-04,6471,6577,6384,6578,384560
2018-09-05,6606,6606,6356,6395,323944
2018-09-06,6317,6394,6182,6202,372785
2018-09-07,6163,6163,5922,6009,440071
2018-09-10,5990,5990,5816,5884,271788
2018-09-11,5893,5990,5845,5884,161010
2018-09-12,5922,5990,5739,5740,220295
2018-09-13,5807,5845,5739,5769,97745
2018-09-14,5845,6086,5787,5894,317228
2018-09-17,5893,6124,5893,6009,322345
2018-09-18,6009,6019,5816,5836,198102
2018-09-19,5845,5874,5691,5720,164841
2018-09-20,5681,5730,5479,5557,175237
2018-09-21,5576,5855,5566,5643,116956
2018-09-27,5662,5768,5566,5634,59147
2018-09-28,5633,5633,5479,5480,72586
2018-10-01,5479,5498,5287,5297,109923
2018-10-02,5267,5441,5210,5306,85269
2018-10-04,5248,5364,5007,5114,114495
2018-10-05,5113,5113,4959,5027,69824
2018-10-08,4940,5238,4930,5075,88791
2018-10-10,5489,6105,5075,5075,4383875
2018-10-11,4930,5662,4675,5056,1448434
2018-10-12,5017,5335,5017,5056,411979
2018-10-15,5287,5739,5277,5422,1102705
2018-10-16,5585,5932,5238,5287,1254331
2018-10-17,5441,5441,5104,5162,458718
2018-10-18,5142,5219,5065,5075,170897
2018-10-19,5007,5007,4873,4950,180771
2018-10-22,5007,5296,4950,5085,235120
2018-10-23,5055,5084,4844,4863,146855
2018-10-24,4911,4998,4771,4834,189199
2018-10-25,4709,4752,4598,4627,166023
2018-10-26,4632,4762,4468,4469,158854
2018-10-29,4463,4545,3861,3905,190654
2018-10-30,3399,4141,3399,3973,328344
2018-10-31,4015,4136,3924,4093,145641
2018-11-01,4092,4333,4088,4237,113350
2018-11-02,4237,4454,4237,4411,107318
2018-11-05,4410,4449,4343,4372,43586
2018-11-06,4372,4372,4155,4266,171831
2018-11-07,4266,4304,4174,4209,76762
2018-11-08,4324,4584,4208,4387,159676
2018-11-09,4386,4410,4275,4281,75573
2018-11-12,4189,4251,4044,4112,185463
2018-11-13,4092,4184,3924,3958,187936
2018-11-14,3943,4035,3943,4001,108105
2018-11-15,3958,4039,3919,4040,79236
2018-11-16,4039,4179,4011,4103,87382
2018-11-19,4088,4189,4088,4180,59728
2018-11-20,4117,4189,3852,4098,56932
2018-11-21,4006,4068,3948,4026,72701
2018-11-22,4309,4863,4141,4189,2128571
2018-11-23,4160,4165,3987,4026,303515
2018-11-26,3987,4064,3977,3977,129650
2018-11-27,3953,4030,3953,4030,56970
2018-11-28,3977,4025,3871,3905,158555
2018-11-29,3958,3958,3881,3905,66466
2018-11-30,3905,3943,3890,3944,55286
2018-12-03,3943,4020,3905,4016,61477
2018-12-04,3977,4039,3948,3977,38564
2018-12-05,3881,3938,3866,3886,80386
2018-12-06,3885,3890,3789,3790,102976
2018-12-07,3789,3905,3760,3785,151984
2018-12-10,3765,3765,3553,3554,78155
2018-12-11,3539,3678,3413,3520,71507
2018-12-12,3438,4092,3438,3761,331103
2018-12-13,3804,4237,3794,3977,926915
2018-12-14,3967,3987,3828,3886,138761
2018-12-17,3885,4141,3794,3915,235673
2018-12-18,3852,4039,3837,3905,112234
2018-12-19,3847,4035,3847,3987,108401
2018-12-20,3982,4015,3924,4011,113172
2018-12-21,4011,4039,3905,3982,58921
2018-12-24,4030,4030,3914,3944,51636
2018-12-26,3861,3895,3789,3823,80451
2018-12-27,3852,3924,3789,3804,66129
2018-12-28,3760,3881,3760,3838,60022
2019-01-02,3900,3900,3808,3867,51279
2019-01-03,3832,4189,3832,3958,302090
2019-01-04,3958,4030,3900,4001,134028
2019-01-07,4222,4415,4059,4377,1053317
2019-01-08,5007,5065,4386,4425,2027695
2019-01-09,4391,4420,4237,4261,371364
2019-01-10,4299,4304,4189,4209,251029
2019-01-11,4194,4266,4189,4213,137746
2019-01-14,4266,4266,4092,4122,160585
2019-01-15,4136,4275,4102,4237,201256
2019-01-16,4232,4266,4165,4218,122874
2019-01-17,4194,4266,4165,4184,111659
2019-01-18,4198,4478,4150,4435,521727
2019-01-21,4535,4694,4425,4627,736823
2019-01-22,4714,4718,4454,4526,308681
2019-01-23,4507,4584,4372,4584,160401
2019-01-24,4584,4646,4468,4565,175546
2019-01-25,4574,4752,4526,4647,283763
2019-01-28,4622,4694,4507,4546,170641
2019-01-29,4526,4617,4454,4502,111866
2019-01-30,4511,4564,4449,4464,115767
2019-01-31,4473,4511,4386,4406,115022
2019-02-01,4396,4425,4338,4363,68596
2019-02-07,4430,4622,4266,4488,87421
2019-02-08,4463,4516,4444,4497,56586
2019-02-11,4497,4511,4449,4469,56261
2019-02-12,4468,4516,4430,4493,60602
2019-02-13,4492,4608,4449,4584,131209
2019-02-14,4622,4694,4555,4623,137020
2019-02-15,4646,4661,4545,4594,85565
2019-02-18,4584,4646,4535,4642,123695
2019-02-19,4651,4651,4560,4608,75728
2019-02-20,4608,4632,4535,4570,66754
2019-02-21,4550,4622,4511,4579,62878
2019-02-22,4603,4978,4560,4786,1169059
2019-02-25,4786,4815,4714,4772,286040
2019-02-26,4786,4873,4709,4777,317470
2019-02-27,4771,4959,4747,4815,426500
2019-02-28,4718,4742,4507,4507,345459
2019-03-04,4357,4502,4343,4377,248367
2019-03-05,4420,4420,4275,4358,122096
2019-03-06,4425,4449,4343,4382,52582
2019-03-07,4434,4434,4256,4319,107275
2019-03-08,4237,4357,4218,4252,46493
2019-03-11,4251,4266,4102,4122,109804
2019-03-12,4121,4169,4078,4103,82542
2019-03-13,4117,4117,4001,4026,115185
2019-03-14,4088,4092,4020,4040,129233
2019-03-15,4083,4083,3856,3905,234840
2019-03-18,3895,4039,3890,4006,96303
2019-03-19,4039,4039,3967,4011,37099
2019-03-20,4083,4112,4006,4040,71100
2019-03-21,4006,4064,3943,3963,76132
2019-03-22,3996,3996,3881,3920,53504
2019-03-25,3919,3919,3804,3804,70056
2019-03-26,3813,3948,3813,3891,91777
2019-03-27,3967,3967,3832,3871,57665
2019-03-28,3871,4304,3871,4011,1077257
2019-03-29,4025,4054,3794,3939,334541
2019-04-01,3948,4035,3900,4011,99489
2019-04-02,4011,4256,4006,4122,420349
2019-04-03,4102,4372,4064,4324,611681
2019-04-04,4295,4333,4227,4281,161355
2019-04-05,4324,4391,4222,4391,222296
2019-04-08,4661,4661,4328,4329,404830
2019-04-09,4328,4343,4222,4314,189239
2019-04-10,4290,4333,4242,4290,85107
2019-04-11,4275,4458,4275,4329,135336
2019-04-12,4328,4410,4324,4343,80318
2019-04-15,4352,4410,4290,4372,118641
2019-04-16,4372,4391,4237,4281,114195
2019-04-17,4290,4357,4261,4348,76578
2019-04-18,4381,4405,4237,4276,86669
2019-04-19,4333,4333,4145,4276,105752
2019-04-22,4314,4314,4194,4209,54477
2019-04-23,4169,4251,4102,4117,77754
2019-04-24,4092,4184,4078,4103,51289
2019-04-25,4073,4232,4059,4228,93527
2019-04-26,4155,4222,4092,4141,70526
2019-04-29,4155,4227,4121,4151,46960
2019-04-30,4150,4194,4068,4074,53628
2019-05-02,4073,4169,4064,4107,47378
2019-05-03,4141,4295,4068,4247,130943
2019-05-07,4227,4352,4136,4319,130688
2019-05-08,4285,4425,4227,4266,227127
2019-05-09,4304,4304,4015,4045,171113
2019-05-10,4044,4092,3948,4011,119879
2019-05-13,4011,4150,3760,3775,187672
2019-05-14,3736,3818,3572,3688,168013
2019-05-15,3693,3736,3664,3698,106723
2019-05-16,3900,3900,3664,3669,79075
2019-05-17,3674,3741,3669,3732,66908
2019-05-20,3751,3760,3592,3621,56179
2019-05-21,3688,3688,3563,3621,41595
2019-05-22,3577,3741,3553,3607,31484
2019-05-23,3717,3717,3572,3573,65458
2019-05-24,3539,3563,3413,3424,112186
2019-05-27,3409,3447,3389,3414,31372
2019-05-28,3380,3553,3380,3477,62779
2019-05-29,3385,3399,3317,3361,183181
2019-05-30,3361,3466,3283,3395,63216
2019-05-31,3380,3442,3351,3428,44529
2019-06-03,3389,3466,3370,3428,32362
2019-06-04,3466,3515,3433,3486,42402
2019-06-05,3515,3563,3466,3515,32828
2019-06-07,3515,3616,3505,3563,50085
2019-06-10,3563,3621,3544,3583,52845
2019-06-11,3606,3611,3539,3597,29755
2019-06-12,3577,3616,3548,3563,27379
2019-06-13,3519,3592,3519,3554,16700
2019-06-14,3601,3625,3548,3568,45182
2019-06-17,3592,3611,3500,3568,22743
2019-06-18,3587,3592,3500,3534,42827
2019-06-19,3553,3755,3544,3693,147482
2019-06-20,3731,3852,3717,3809,166347
2019-06-21,3847,3871,3784,3818,85312
2019-06-24,3847,3847,3726,3780,56473
2019-06-25,3779,3799,3707,3737,47477
2019-06-26,3736,3804,3678,3775,62058
2019-06-27,3823,3823,3688,3741,50958
2019-06-28,3746,3746,3635,3660,32010
2019-07-01,3664,3746,3664,3669,20953
2019-07-02,3654,3741,3635,3693,43644
2019-07-03,3746,3832,3669,3698,67518
2019-07-04,3698,3765,3649,3717,48437
2019-07-05,3669,3712,3640,3645,52330
2019-07-08,3611,3611,3409,3433,72282
2019-07-09,3346,3433,3303,3433,83103
2019-07-10,3394,3466,3385,3448,15669
2019-07-11,3447,3563,3433,3481,43181
2019-07-12,3433,3505,3433,3491,20031
2019-07-15,3442,3515,3385,3400,35814
2019-07-16,3361,3404,3341,3351,48804
2019-07-17,3317,3351,3221,3294,71902
2019-07-18,3293,3298,3129,3164,96196
2019-07-19,3120,3231,3120,3188,37414
2019-07-22,3221,3259,3168,3183,12588
2019-07-23,3158,3197,3110,3111,68977
2019-07-24,3091,3216,2995,3053,60639
2019-07-25,2995,3052,2884,2928,72778
2019-07-26,2889,2937,2773,2802,46101
2019-07-29,2715,2802,2648,2725,115904
2019-07-30,2653,2831,2653,2798,52484
2019-07-31,2739,2855,2686,2793,41145
2019-08-01,2739,2816,2696,2769,36504
2019-08-02,2624,2763,2585,2629,75446
2019-08-05,2624,2648,2412,2412,91336
2019-08-06,2205,2383,2166,2215,199311
2019-08-07,2166,2359,2166,2225,101970
2019-08-08,2229,2349,2229,2282,54253
2019-08-09,2282,2966,2282,2889,1669868
2019-08-12,2889,3110,2662,3053,766823
2019-08-13,3067,3067,2807,2880,272073
2019-08-14,2903,2980,2826,2928,181536
2019-08-16,2922,2932,2831,2908,110109
2019-08-19,2889,3442,2889,3010,2274273
2019-08-20,2970,3004,2889,3000,264154
2019-08-21,3043,3264,2990,3168,560837
2019-08-22,3153,3245,3052,3053,189836
2019-08-23,3043,3072,2884,2971,168376
2019-08-26,2869,2966,2807,2807,113009
2019-08-27,2807,2893,2807,2831,82113
2019-08-28,2763,3004,2763,2870,89891
2019-08-29,2845,2932,2831,2870,45637
2019-08-30,2879,3004,2874,2961,76470
2019-09-02,2961,3048,2932,3029,73197
2019-09-03,3062,3101,2985,3082,83798
2019-09-04,3125,3125,3023,3087,38838
2019-09-05,3096,3101,3033,3058,68565
2019-09-06,3043,3101,3023,3067,37252
2019-09-09,3067,3086,3004,3034,41433
2019-09-10,3086,3086,2985,3034,61552
2019-09-11,3067,3105,2990,3106,42430
2019-09-16,3115,3216,3043,3202,164470
2019-09-17,3332,3611,3197,3231,992204
2019-09-18,3250,3317,3182,3298,70659
2019-09-19,3361,3361,3226,3226,65339
2019-09-20,3216,3303,3168,3236,31716
2019-09-23,3245,3250,3163,3207,31512
2019-09-24,3312,4059,3288,3732,5866282
2019-09-25,3669,3693,3481,3515,1047887
2019-09-26,3534,3664,3476,3491,749676
2019-09-27,3529,3577,3423,3433,233200
2019-09-30,3409,3500,3288,3323,201829
2019-10-01,3293,3418,3255,3419,209091
2019-10-02,3409,3544,3303,3303,387192
2019-10-04,3293,3327,3158,3159,139415
2019-10-07,3158,3206,3115,3115,68131
2019-10-08,3115,3158,3067,3144,88995
2019-10-10,3110,3163,3086,3140,49140
2019-10-11,3115,3303,3115,3250,96497
2019-10-14,3216,3288,3216,3270,54319
2019-10-15,3308,3438,3211,3380,165219
2019-10-16,3481,3519,3365,3366,253093
2019-10-17,3438,3452,3375,3428,127783
2019-10-18,3428,3442,3361,3366,63848
2019-10-21,3361,3365,3134,3274,90761
2019-10-22,3312,3312,3192,3207,47732
2019-10-23,3206,3259,3115,3159,57629
2019-10-24,3158,3327,3096,3183,62826
2019-10-25,3129,3173,3120,3140,58598
2019-10-28,3153,3269,3129,3130,48358
2019-10-29,3129,3206,3125,3202,43545
2019-10-30,3202,3211,3105,3168,48367
2019-10-31,3168,3250,3149,3226,34258
2019-11-01,3197,3255,3173,3245,34152
2019-11-04,3293,3293,3178,3217,69229
2019-11-05,3211,3269,3149,3168,38321
2019-11-06,3178,3216,3149,3217,21427
2019-11-07,3178,3231,3173,3188,30600
2019-11-08,3211,3341,3197,3221,96334
2019-11-11,3274,3317,3182,3318,109289
2019-11-12,3442,3442,3101,3197,174326
2019-11-13,3182,3231,3144,3164,62152
2019-11-14,3173,3216,3105,3106,67852
2019-11-15,3091,3105,2985,3101,90898
2019-11-18,3101,3187,3096,3125,28495
2019-11-19,3149,3149,3038,3106,23312
2019-11-20,3105,3105,2995,3019,45365
2019-11-21,2995,3057,2845,2865,82158
2019-11-22,2889,2908,2816,2851,28263
2019-11-25,2840,2922,2802,2923,40436
2019-11-26,2946,3014,2922,2981,37683
2019-11-27,3052,3052,2927,2961,50010
2019-11-28,2966,2970,2889,2899,28672
2019-11-29,2898,2932,2865,2875,21053
2019-12-02,2840,2927,2792,2836,34032
2019-12-03,2831,2831,2710,2769,72076
2019-12-04,2720,2768,2653,2687,58257
2019-12-05,2696,2749,2648,2716,42640
2019-12-06,2715,2754,2677,2740,37617
2019-12-09,2739,2739,2682,2735,33779
2019-12-10,2643,2735,2643,2735,24163
2019-12-11,2710,2763,2710,2759,26896
2019-12-12,2759,2783,2735,2769,34304
2019-12-13,2768,2836,2768,2831,34053
2019-12-16,2831,2927,2802,2831,40723
2019-12-17,2903,2903,2773,2817,37225
2019-12-18,2840,2840,2744,2745,46435
2019-12-19,2744,2744,2667,2692,60073
2019-12-20,2667,2744,2648,2706,45071
2019-12-23,2667,2715,2657,2711,29905
2019-12-24,2710,2710,2648,2687,29836
2019-12-26,2499,2499,2162,2254,630961
2019-12-27,2253,2292,2219,2258,79130
2019-12-30,2287,2349,2272,2335,145051
2020-01-02,2364,2369,2263,2321,68229
2020-01-03,2320,2330,2277,2292,58541
2020-01-06,2282,2282,2219,2273,50393
2020-01-07,2272,2301,2267,2297,50844
2020-01-08,2296,2296,2133,2133,155000
2020-01-09,2157,2200,2157,2167,31863
2020-01-10,2157,2239,2157,2196,51882
2020-01-13,2190,2407,2190,2215,261385
2020-01-14,2280,2280,2215,2225,85608
2020-01-15,2235,2255,2205,2250,61388
2020-01-16,2245,2270,2185,2245,46905
2020-01-17,2245,2270,2225,2235,46390
2020-01-20,2220,2240,2170,2195,46954
2020-01-21,2180,2220,2130,2150,104185
2020-01-22,2150,2220,2150,2220,71786
2020-01-23,2225,2445,2200,2270,437881
2020-01-28,2225,2225,2120,2125,134522
2020-01-29,2150,2165,2105,2125,50351
2020-01-30,2135,2155,2050,2090,93437
2020-01-31,2070,2095,2020,2020,81020
2020-02-03,1925,2010,1920,1945,83447
2020-02-04,1980,2085,1960,2035,144011
2020-02-05,2045,2080,2000,2045,57338
2020-02-06,2050,2200,2045,2135,194863
2020-02-07,2165,2165,2075,2085,82537
2020-02-10,2050,2075,2010,2040,75757
2020-02-11,2040,2650,2040,2515,7960565
2020-02-12,2490,3150,2435,2905,16082571
2020-02-13,2905,2965,2700,2780,2593385
2020-02-14,2805,3610,2760,3575,25953194
2020-02-17,3480,3610,3200,3330,4101664
2020-02-18,3305,3305,2985,3060,2177577
2020-02-19,3060,3085,2930,3045,1574956
2020-02-20,2965,3010,2830,2910,1497744
2020-02-21,2875,3065,2705,2735,2355131
2020-02-24,2690,2720,2580,2610,738761
2020-02-25,2590,3030,2550,2700,4515092
2020-02-26,2635,2865,2565,2755,1345554
2020-02-27,2735,3005,2580,2620,3805946
2020-02-28,2525,2570,2275,2310,794592
2020-03-02,2310,2420,2235,2335,412869
2020-03-03,2420,2980,2395,2800,14033162
2020-03-04,2690,3590,2650,3385,27096454
2020-03-05,3335,3865,3155,3220,18504699
2020-03-06,3175,3175,3000,3065,2086549
2020-03-09,2970,3040,2870,3025,1796321
